date_time,Wind Speed (m/s)
2012-05-15T17:29:59Z,5.61985015869
2012-05-15T17:40:00Z,5.37860012054
2012-05-15T18:00:00Z,6.09486675262
2012-05-15T18:10:00Z,6.07976675034
2012-05-15T18:19:59Z,4.77238321304
2012-05-15T18:30:00Z,5.10596656799
2012-05-15T18:39:59Z,5.24144983292
2012-05-15T18:50:00Z,5.01148319244
2012-05-15T18:59:59Z,5.26048326492
2012-05-15T19:10:00Z,6.02663326263
2012-05-15T19:19:59Z,6.74916648865
2012-05-15T19:30:00Z,7.00965023041
2012-05-15T19:40:00Z,7.0421833992
2012-05-15T19:49:59Z,8.00123310089
2012-05-15T20:00:00Z,6.6533164978
2012-05-15T20:09:59Z,6.51806688309
2012-05-15T20:20:00Z,5.95319986343
2012-05-15T20:29:59Z,7.56496667862
2012-05-15T20:40:00Z,7.00858354568
2012-05-15T21:00:00Z,6.8001832962
2012-05-15T21:10:00Z,6.83379983902
2012-05-15T21:19:59Z,7.27570009232
2012-05-15T21:30:00Z,7.10256671906
2012-05-15T21:39:59Z,8.6858663559
2012-05-15T21:50:00Z,8.28866672516
2012-05-15T21:59:59Z,9.05501651764
2012-05-15T22:10:00Z,9.70103359222
2012-05-15T22:19:59Z,8.86688327789
2012-05-15T22:30:00Z,7.71748352051
2012-05-15T22:40:00Z,7.22130012512
2012-05-15T22:49:59Z,6.4999332428
2012-05-15T23:00:00Z,5.0501832962
2012-05-15T23:09:59Z,4.7906498909
2012-05-15T23:20:00Z,1.10366666317
2012-05-15T23:29:59Z,1.3383500576
2012-05-15T23:40:00Z,1.3900500536
2012-05-16T00:00:00Z,7.17748355865
2012-05-16T00:10:00Z,5.2501502037
2012-05-16T00:19:59Z,5.44385004044
2012-05-16T00:30:00Z,5.47988319397
2012-05-16T00:39:59Z,5.65391683578
2012-05-16T00:50:00Z,3.73481655121
2012-05-16T00:59:59Z,4.37366676331
2012-05-16T01:10:00Z,4.5829834938
2012-05-16T01:19:59Z,5.2295999527
2012-05-16T01:30:00Z,5.6969833374
2012-05-16T01:40:00Z,5.65548324585
2012-05-16T01:49:59Z,5.73531675339
2012-05-16T02:00:00Z,7.48680019379
2012-05-16T02:09:59Z,8.18990039825
2012-05-16T02:20:00Z,8.36976623535
2012-05-16T02:29:59Z,7.43703317642
2012-05-16T02:40:00Z,7.47001647949
2012-05-16T03:00:00Z,7.46750020981
2012-05-16T03:10:00Z,7.84463310242
2012-05-16T03:19:59Z,7.48866653442
2012-05-16T03:30:00Z,7.08308315277
2012-05-16T03:39:59Z,6.54855012894
2012-05-16T03:50:00Z,6.01958322525
2012-05-16T03:59:59Z,6.71743345261
2012-05-16T04:10:00Z,6.792283535
2012-05-16T04:19:59Z,6.9797334671
2012-05-16T04:30:00Z,5.507999897
2012-05-16T04:40:00Z,5.51821660995
2012-05-16T04:49:59Z,5.25810003281
2012-05-16T05:00:00Z,5.93323326111
2012-05-16T05:09:59Z,5.93289995193
2012-05-16T05:20:00Z,6.02906656265
2012-05-16T05:29:59Z,6.35989999771
2012-05-16T05:40:00Z,5.86621665955
2012-05-16T06:00:00Z,5.41228342056
2012-05-16T06:10:00Z,5.40558338165
2012-05-16T06:19:59Z,5.41903352737
2012-05-16T06:30:00Z,5.38700008392
2012-05-16T06:39:59Z,5.61304998398
2012-05-16T06:50:00Z,5.03746652603
2012-05-16T06:59:59Z,4.71908330917
2012-05-16T07:10:00Z,4.89598321915
2012-05-16T07:19:59Z,4.42296648026
2012-05-16T07:30:00Z,4.16731643677
2012-05-16T07:40:00Z,4.09105014801
2012-05-16T07:49:59Z,4.13105010986
2012-05-16T08:00:00Z,3.53331661224
2012-05-16T08:09:59Z,3.6453666687
2012-05-16T08:20:00Z,4.29339981079
2012-05-16T08:29:59Z,4.77013349533
2012-05-16T08:40:00Z,4.69651651382
2012-05-16T09:00:00Z,4.10748338699
2012-05-16T09:10:00Z,4.16103315353
2012-05-16T09:19:59Z,3.87490010262
2012-05-16T09:30:00Z,3.74963331223
2012-05-16T09:39:59Z,4.33183336258
2012-05-16T09:50:00Z,4.54308319092
2012-05-16T09:59:59Z,4.22773313522
2012-05-16T10:10:00Z,4.08766651154
2012-05-16T10:19:59Z,3.98861670494
2012-05-16T10:30:00Z,4.1439332962
2012-05-16T10:40:00Z,4.18380022049
2012-05-16T10:49:59Z,4.03738355637
2012-05-16T11:00:00Z,3.73888325691
2012-05-16T11:09:59Z,3.99988341331
2012-05-16T11:20:00Z,3.83551669121
2012-05-16T11:29:59Z,4.04851675034
2012-05-16T11:40:00Z,3.62719988823
2012-05-16T12:00:00Z,5.11186647415
2012-05-16T12:10:00Z,4.97305011749
2012-05-16T12:19:59Z,4.27780008316
2012-05-16T12:30:00Z,5.09033346176
2012-05-16T12:39:59Z,5.00706672668
2012-05-16T12:50:00Z,4.74781656265
2012-05-16T12:59:59Z,4.6248998642
2012-05-16T13:10:00Z,5.54339981079
2012-05-16T13:19:59Z,5.40726661682
2012-05-16T13:30:00Z,4.88931655884
2012-05-16T13:40:00Z,3.87738323212
2012-05-16T13:49:59Z,3.90718340874
2012-05-16T14:00:00Z,3.49976658821
2012-05-16T14:09:59Z,4.1329331398
2012-05-16T14:20:00Z,5.31121683121
2012-05-16T14:29:59Z,5.72784996033
2012-05-16T14:40:00Z,5.64814996719
2012-05-16T15:00:00Z,5.45506668091
2012-05-16T15:10:00Z,5.33760023117
2012-05-16T15:19:59Z,5.44868326187
2012-05-16T15:30:00Z,4.61081647873
2012-05-16T15:39:59Z,4.85126686096
2012-05-16T15:50:00Z,5.26278352737
2012-05-16T15:59:59Z,4.34119987488
2012-05-16T16:10:00Z,3.54676675797
2012-05-16T16:19:59Z,2.98516654968
2012-05-16T16:30:00Z,2.43923330307
2012-05-16T16:40:00Z,2.07135009766
2012-05-16T16:49:59Z,1.82018327713
2012-05-16T17:00:00Z,1.42050004005
2012-05-16T17:09:59Z,1.85769999027
2012-05-16T17:20:00Z,2.3859333992
2012-05-16T17:29:59Z,3.63811659813
2012-05-16T17:40:00Z,3.33794999123
2012-05-16T18:00:00Z,3.87698340416
2012-05-16T18:10:00Z,4.06436681747
2012-05-16T18:19:59Z,3.98993325233
2012-05-16T18:30:00Z,3.50706672668
2012-05-16T18:39:59Z,4.77251672745
2012-05-16T18:50:00Z,5.58750009537
2012-05-16T18:59:59Z,4.41214990616
2012-05-16T19:10:00Z,3.57998323441
2012-05-16T19:19:59Z,4.35363340378
2012-05-16T19:30:00Z,4.49760007858
2012-05-16T19:40:00Z,5.32596683502
2012-05-16T19:49:59Z,6.06090021133
2012-05-16T20:00:00Z,6.84918355942
2012-05-16T20:09:59Z,6.83773326874
2012-05-16T20:20:00Z,6.07173347473
2012-05-16T20:29:59Z,7.48360013962
2012-05-16T20:40:00Z,7.29151678085
2012-05-16T21:00:00Z,5.17036676407
2012-05-16T21:10:00Z,3.71486663818
2012-05-16T21:19:59Z,2.54889988899
2012-05-16T21:30:00Z,2.39334988594
2012-05-16T21:39:59Z,3.28358340263
