date_time,Wind Direction (degree)
2012-05-15T20:00:00Z,179.607910156
2012-05-15T20:09:59Z,179.963424683
2012-05-15T20:20:00Z,186.522064209
2012-05-15T20:29:59Z,185.361663818
2012-05-15T20:40:00Z,185.113616943
2012-05-15T21:00:00Z,184.950637817
2012-05-15T21:10:00Z,187.61907959
2012-05-15T21:19:59Z,189.385467529
2012-05-15T21:30:00Z,186.647384644
2012-05-15T21:39:59Z,185.545822144
2012-05-15T21:50:00Z,188.778610229
2012-05-15T21:59:59Z,187.734237671
2012-05-15T22:10:00Z,181.57585144
2012-05-15T22:19:59Z,175.727767944
2012-05-15T22:30:00Z,181.608047485
2012-05-15T22:40:00Z,187.988891602
2012-05-15T22:49:59Z,181.617752075
2012-05-15T23:00:00Z,161.431777954
2012-05-15T23:09:59Z,149.730636597
2012-05-15T23:20:00Z,161.158737183
2012-05-15T23:29:59Z,318.979675293
2012-05-15T23:40:00Z,320.622467041
2012-05-16T00:00:00Z,168.01625061
2012-05-16T00:10:00Z,146.794647217
2012-05-16T00:19:59Z,143.612213135
2012-05-16T00:30:00Z,159.580444336
2012-05-16T00:39:59Z,168.350891113
2012-05-16T00:50:00Z,179.544967651
2012-05-16T00:59:59Z,177.531982422
2012-05-16T01:10:00Z,176.921218872
2012-05-16T01:19:59Z,191.108505249
2012-05-16T01:30:00Z,188.51222229
2012-05-16T01:40:00Z,180.071121216
2012-05-16T01:49:59Z,185.05255127
2012-05-16T02:00:00Z,188.028320312
2012-05-16T02:09:59Z,191.55317688
2012-05-16T02:20:00Z,191.157608032
2012-05-16T02:29:59Z,192.912841797
2012-05-16T02:40:00Z,194.164138794
2012-05-16T03:00:00Z,192.861297607
2012-05-16T03:10:00Z,191.390594482
2012-05-16T03:19:59Z,196.123779297
2012-05-16T03:30:00Z,200.594467163
2012-05-16T03:39:59Z,199.493713379
2012-05-16T03:50:00Z,200.303375244
2012-05-16T03:59:59Z,202.266693115
2012-05-16T04:10:00Z,195.492797852
2012-05-16T04:19:59Z,192.989364624
2012-05-16T04:30:00Z,198.866668701
2012-05-16T04:40:00Z,202.570541382
2012-05-16T04:49:59Z,203.59312439
2012-05-16T05:00:00Z,198.170562744
2012-05-16T05:09:59Z,202.806213379
2012-05-16T05:20:00Z,205.170608521
2012-05-16T05:29:59Z,206.662155151
